Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
<<<<<<< HEAD
2011-09-08,0.6164347529185157,0.662154938027749,0.638520902707145,0.6415410379788226,-0.0057551620526512335,-0.25710683049135574,0.5685743569190997,0.5191629306267973,0.40018212684075893,-0.0804593553741732,0.0755468891254174,-0.19740735610735377,0.788126668777779,0.7944045383470136,-0.5922353026487587,-0.4240315211717089,1.3118314588174549,1.1512236879267308,0.8180019597605037,1.9734442889791255,1.6725070392961456,0.5109299320774762,0.6339353388242523,1.003177201221236,1.010927252529391,0.974478482677886,1.2315266484356884,0.31335025716273657,0.7200234169957233,-0.00398543521578908,-0.6452388496030387,0.11346530026869743,-0.17352712859839386,-0.01875779227030805,1
2011-09-09,0.6034453155307472,0.5966281207124938,0.5474954799158254,0.5344174285300767,-0.08550610125442755,-0.4734749219751798,0.5070267836662092,0.478983786141975,0.37013159366958703,0.014745066414074927,0.0856666771261341,-0.1401205399075056,0.7826730448111171,0.804556297721039,-0.716343538883287,-0.47280602082165957,1.1670067314728385,0.4007658761212554,0.676834322416465,1.9381338527600591,1.6634581246527074,0.5019825274385175,0.5531266684084953,1.0005991451561167,1.010927252529391,1.0394753548688171,1.20625672557829,0.47417778885173745,0.38257751699807047,-0.07879282753839466,-1.0795061713851597,-0.28636825410430433,-0.8319039003303784,0.02486022113782882,1
2011-09-12,0.5546673731329261,0.6503124470128794,0.5592749185089072,0.6216542713561264,-0.0205599531450221,0.5647326557205022,0.5508692535075802,0.5090379199646439,0.42304566775403263,0.10217488164225008,0.13699555000199068,-0.08371674033543941,0.7716474875908262,0.8001590473196343,-0.8374675845676617,-0.5297910381015732,1.1819165452068696,0.3126526897338352,0.7917951518216664,1.9835937353006146,1.6929045670193463,0.5454722233448646,0.6052826310332674,1.0492480989850896,1.010927252529391,0.9985947756366422,1.2589600711111615,1.0035788774496783,0.2698153554738858,-0.05465939983762715,1.447711474044855,1.7112802250791006,0.38817374618469735,0.04343525102075585,1
2011-09-13,0.6172300080849442,0.5679438502948823,0.5662359600773524,0.5943431442287413,-0.04089243851941193,-0.005797667993941368,0.5345488692305714,0.49859878720238704,0.4336099594096605,0.17436804549822094,0.16627225984691948,-0.032562356909271,0.7301855346274411,0.7873185059627678,-0.9499399127031528,-0.5847408761929185,0.3513135052792541,-0.005219873611418884,0.6957990356711582,1.8600188889764742,1.6404223642869975,0.5602935889869985,0.5847254734836276,1.0653647082868978,1.010927252529391,0.9300619156896617,1.2213323230367208,0.5456062212419927,0.21914200000089396,-0.039233761666880265,0.043643700287564306,0.24476883400544722,0.6324331240514822,0.016723101941954033,1
2011-09-14,0.6124584770863731,0.585838491878588,0.5707871903657354,0.5402509124405184,-0.08116292829578602,0.05545061071478977,0.5019199552982575,0.47782935181995634,0.38591645429295673,0.22196784389453744,0.16321464453649331,0.0077312454077466865,0.7065013895005632,0.789496090618534,-1.041806053918423,-0.6395242345475424,-0.5463771969686186,0.007985980638753283,0.6070288361284255,1.7702120497399783,1.6019817313189693,0.5679147745951857,0.546507247720194,1.07447689073728,1.010927252529391,0.908079684592592,1.182086160731774,0.07692260557831271,-0.00933977891627359,-0.016246348116814812,0.15981749759493016,0.13766574861426265,-0.8365902715731932,-0.009687098834460506,1
2011-09-15,0.5756101711932874,0.5455751467659818,0.5017147847602536,0.5657061517403826,-0.062213606658981326,0.23444392474626613,0.5166878383282255,0.4872186756575366,0.36725337503939703,0.25607400568221195,0.17213027458073482,0.0418028510597162,0.6579859625408481,0.7686111839890425,-1.1302785139965577,-0.6809161662263973,-0.5740633691802749,0.022912310009329955,0.6488031648509638,1.738170283083542,1.5899644494484004,0.5798463213448107,0.5614148802259195,1.0881039432809247,1.010927252529391,0.8629626656139608,1.226062012306383,-0.008613347443447553,0.2693998958560234,-0.01651007522262491,0.5984959570066127,0.2769818215234367,0.9689515469998109,-0.07078401373362408,0
2011-09-16,0.5901905234180668,0.5924174750871742,0.5986301311040287,0.6322603850493099,-0.01266364757871048,0.5098004246742608,0.5551001854676326,0.5117406255676391,0.4098478692588808,0.29242800440681066,0.21170015209551887,0.07721199196931605,0.6422037282555321,0.7803977013110497,-1.2241729351007062,-0.7302435511045523,-0.10445460755063692,1.022066259665831,0.6492832533578672,1.6184323699505825,1.5344786023317354,0.4958039149330198,0.5944813530792893,1.0177477416612404,1.010927252529391,0.7212565041042798,1.2773138377914595,0.1423208731272545,0.9002476574042081,-0.051202177232371165,1.4858756675975253,0.3718303399773323,0.8400683140100986,-0.08841702195612622,0
2011-09-19,0.5726941007483316,0.7755765442958926,0.5742677111499581,0.7963925636441969,0.10952926003814534,0.47914731262419574,0.6388671221645622,0.5688464373796143,0.5908839076710931,0.3600567573891872,0.3258620872805454,0.1290579951518644,0.7498166591309601,0.8553447484289246,-1.190774076094487,-0.7493205632005437,1.0786235134858186,1.8488781199445703,0.9242019040351678,1.8921285198577305,1.6687329775673405,0.33250217901451934,0.694547292716821,0.8749956266695322,1.1952505649558838,0.7928957125610803,1.3277556905916374,0.2835406567447171,1.5694434733999558,-0.055987625443252545,1.4283572124721398,0.35338618817846007,2.637654619853989,-0.1359989837112352,0
2011-09-20,0.814991684387965,0.8203135498044253,0.7043807712883163,0.661162793368245,0.008853359119057979,0.47972676653818563,0.5490154876185773,0.5138807703354276,0.5993463213896921,0.41596154702056887,0.35418794823393523,0.17637025550221153,0.7242793158232707,0.8506401382672867,-1.1342625298975366,-0.7599461635582311,0.4301148606257352,1.5953073021827562,0.5735356532499298,1.9917352693284496,1.7228026954706672,-0.09349751031013508,0.5918075567934545,0.45856906181863505,1.3567705001513217,0.9715737486846997,1.2772985263985501,0.2948839283019919,1.4242209775324193,-0.017286871425192828,1.2970379191078967,0.18203581375248673,-2.1727025565627427,-0.08609099839046219,0
2011-09-21,0.7017956464845104,0.6929445312580204,0.5531174197083689,0.5020686603866762,-0.109589067563307,0.2731514462007906,0.4587676988477062,0.45410941729290966,0.45026578348593366,0.4289436770461654,0.29710113439843205,0.2024595141607971,0.5915615523570762,0.7608869374994249,-1.1984933908679198,-0.7998894436688784,-0.609202823388226,0.5185318629723041,0.2581174346978159,2.123840849977846,1.794266250971672,-0.2770317250382631,0.43401336660938106,0.2765350331592597,0.8209034582367591,1.2089679631934322,1.2322998737776045,-0.2004373470144991,0.7372905892574753,0.009224895266153,0.6981190765677112,-0.2049039656828776,-2.7010524155069766,-0.07961416130822785,0
2011-09-22,0.32085305060740205,0.35110041918214385,0.21980322254578208,0.28490510413126624,-0.27126350301172253,1.1505026173728798,0.35853404713943804,0.38075652702167995,0.12533804388670047,0.37014691417472556,0.1383612546464367,0.19062865400819268,0.3340114182867691,0.5427543131986479,-1.1554799174098298,-0.8022850489531952,-1.4621689590461675,-0.16465708641018506,0.16511128640824302,2.4015387735631903,1.938805839020993,-0.24987079921593125,0.22537498016499752,0.30383111600803103,0.8294541810359682,1.644409990561506,1.164118241152789,-0.34617214381942685,0.5400596972093232,0.10583532668182233,2.3397573657038846,0.7759570469272968,-0.011849607556138739,-0.0969644867116718,0
2011-09-23,0.26862913732310856,0.3282056861120296,0.3118997633530914,0.27562445120175366,-0.27817306694393884,0.028506003714259993,0.35461833586599933,0.37776941166302513,-0.13993225293061287,0.26662908903331256,-0.003000927344124101,0.15204170727274208,0.19099191699925747,0.39112103892283223,-1.1155388349130317,-0.8045950969059292,-1.0692297223773253,-0.004039229446931241,0.1520069984234662,2.267183592895067,1.8868458671852768,-0.30477257398940066,0.20535749993745495,0.24850628873737898,0.8294541810359682,1.5462528554164738,1.1255840586181216,-0.007817867806071964,0.4831814149907353,0.12330844620131305,-0.09934769558772412,-0.6800377673051167,-1.0556937359923468,-0.1701160788157675,0
2011-09-26,0.3200577954409735,0.2711001600474134,0.04551614427583641,0.22550981549645155,-0.31548246909309946,1.5638850396132657,0.332841138734548,0.36141482746479814,-0.3934926532428226,0.1298276438884057,-0.1491281281847416,0.09106824179945958,0.19207661121922448,0.28974606365061706,-0.9698601552581391,-0.770038355421587,-1.6208359600612516,-0.3483701929275846,0.261314409175594,2.522905303548702,2.0223531039356915,-0.18275975648160045,0.18243661256665125,0.3712204853070551,1.4479811095425468,1.8097149183257875,1.046479278291859,-0.22337381553753347,0.5480170503055466,0.28773989915476417,2.495192781848294,1.1143070162115125,1.6620462640354374,-0.1908904872303857,0
2011-09-27,0.3150209097174903,0.37531102920382897,0.34161695636345185,0.3114207929615277,-0.25152284693655824,0.3004437255497143,0.38859947878456846,0.39520722638589123,-0.5082264539878885,-0.00404222792049059,-0.23087655709273908,0.025448339393185016,0.2578118089359914,0.3065949821425,-0.9058478249362032,-0.7564570187508144,-1.1661337624242032,-0.5657813817769836,0.35885598009582986,2.529529971584928,2.0404132615701034,-0.06425978338379369,0.2847466932817919,0.487780790436357,1.4479811095425468,1.71780610652956,1.0921990975188294,-0.13987455254412212,0.12431641570449933,0.35315381147224284,0.16400866907775352,-0.5017570953438754,-1.1081995792162487,-0.15190689632512966,0
2011-09-28,0.34762758505352126,0.33715300690388256,0.23426004766700892,0.19130475492822746,-0.3409475207334078,-0.0428247730978952,0.33395919424688525,0.35547425700472934,-0.7048825484367409,-0.1530094465422235,-0.3597457842310628,-0.05359614670352791,0.28172198639687285,0.2812168308983211,-0.8052746117762469,-0.7293810963285161,-1.4312866661267039,-1.2241957859085661,0.222478681312962,2.5444847197899016,2.062122956909542,0.1400873661073274,0.22725220505573968,0.6833070135776803,1.4479811095425468,1.8675180457341982,1.0555497474512887,-0.4423937317027647,-0.41469832826598907,0.312602172675225,-0.4329752192896783,-0.9015548437100992,-2.300479734609203,-0.11476863548095717,0
2011-09-29,0.27074995260163587,0.24504724198367545,-0.16009480402845383,-0.07252647031206502,-0.5373634575887882,3.2121996433489004,0.23648417002903174,0.277090907857512,-1.0974102159278853,-0.35575882626135213,-0.5998095352242377,-0.16628766885578922,0.23554107708176802,0.23542912202472413,-0.5941004686961711,-0.65905558454517,-2.5930667941903156,-1.9029534874728455,0.12520306486929933,3.107573133632356,2.3509771808354865,0.6494710104249226,0.13155586787628207,1.1736756072223251,2.177673233504831,2.7065832467829605,0.9328901788554212,-0.7364482085028421,-0.7814281493180691,0.558443785673109,3.281256253063977,2.493351589934342,-3.049528422258468,0.05607775102904755,2
2011-09-30,-0.17434599081242425,-0.14232332146182264,-0.39328091356704065,-0.3498805512007622,-0.7438486884178063,4.0372261260877025,0.16013294233252454,0.2067302621411813,-1.651527250090911,-0.6359389721865483,-0.9404768254967457,-0.32662232257929624,0.1368380330133785,0.13756647025439542,-0.3467350487359423,-0.5695591358297237,-3.9742093441736563,-2.4587465098240355,0.06794347502573694,3.3751572883901253,2.504978886321912,1.5028508203008997,0.1051204548018758,1.985533328298238,3.005226770663255,3.4299134713332915,0.7884302490353874,-1.3228634411227618,-0.9934899311541788,0.9061607821262894,2.884323835755078,1.8926075236634607,-2.3886433411212864,0.12148067001304597,2
2011-10-03,-0.43679091509391393,-0.38969313025959135,-0.4984957904874189,-0.4668148360455672,-0.8309045352491317,2.069864197309236,0.13314318725241528,0.17988222532341536,-2.176435315098637,-0.9718446605102442,-1.2855895980646304,-0.5259873027733953,0.07967185706052274,0.08088702715191742,-0.09642301248788253,-0.47420837012898365,-5.102977786238197,-2.5041453125440243,0.05398990157279382,3.3174834863030265,2.5041323895824252,2.350430072198723,0.1501510088367905,2.770409906092483,3.3786235554436073,3.6035866433099337,0.6959555604207823,-1.3908571327940258,-1.067332434846138,1.1022826431215391,1.1340899058687937,0.11043779922844617,-0.7073093364218738,0.2625824346200103,2
2011-10-04,-0.43148907914967216,-0.2936399352593057,-0.48136157883804676,-0.25256802174537857,-0.6714015784394215,2.1433389536031537,0.26118579865397706,0.26348573420281085,-2.363848524523319,-1.2804725699040473,-1.4678946175803667,-0.7230362477090813,0.10672477697676941,0.10770960902993787,0.07354523871094389,-0.4001288319485985,-3.6994729529598946,-2.0346917208870434,0.204937512540872,3.4111331067418242,2.5751273183193475,2.7223132275373114,0.2685002087294325,3.0859070746773907,3.3786235554436073,3.2838981736130295,0.7903717336562782,-0.9464815728422008,-0.6507019110167768,1.3091837501869905,1.0768466994585864,-0.12392877644850273,3.9089805686325625,0.16016845703125004,2
2011-10-05,-0.29390427229938426,-0.2594291422648041,-0.3038615550319621,-0.22101428730179937,-0.6479108727922306,0.8928774072129757,0.2787221015574065,0.27525653205796563,-2.45495905298303,-1.546773829398377,-1.6010437519274026,-0.9081056786434762,0.16074794203093368,0.1612728019296777,0.20914946507317675,-0.33500742510128845,-2.933827369837573,-2.14754529037316,0.22716869878715096,3.2374302412028944,2.5164260757029453,2.9486065036275346,0.30318094974336596,3.2500637870107196,3.3786235554436073,3.0656498719443364,0.8517459209936488,-0.6190772339098884,-0.40039595280678636,1.422063746511999,0.030145797477813877,-1.146534420669723,1.7175869860753241,0.1481574446452263,2
2011-10-06,-0.10966274283395569,0.06715168058124057,-0.07362040726960303,0.11414400332881391,-0.3983918442489076,2.7266752088167734,0.4409036927487757,0.39043164120890095,-2.1866506370161205,-1.7026875565488155,-1.5403451443700618,-1.0436566021276177,0.29962336400542494,0.2989657899061208,0.14949942214118878,-0.3275566094935398,-0.7156919758170841,-1.3491756650648223,0.46330450053564554,3.4438998095317577,2.6392299765674427,2.8980822333184495,0.43192222868909336,3.168776208222236,3.3786235554436073,2.719576628645152,0.9615760734708697,-0.45043595069914155,0.17136854705650553,1.6689746530479859,1.3649944014498552,0.24020921846172721,3.0396980858216898,-0.009805423395712332,1
2011-10-07,0.2079219629247057,0.20241555928780253,0.041767843987616425,0.020808665359048767,-0.46787765091884814,1.9628970047867025,0.40723828556972785,0.3652359168203567,-2.0391180895345777,-1.7960064292439077,-1.5275416716138008,-1.1494596761625437,0.36497274886115694,0.3637587672038679,0.030368131151787332,-0.34076485363768977,-1.053257243191893,-1.349626250545395,0.39754508034798297,3.494775562618913,2.6889384247860737,2.9170614643271713,0.4069519282208418,3.1545629785041314,3.3786235554436073,2.9030396200636326,0.871927867987309,-0.3551036923442655,-0.11326131875187825,1.870586832882373,0.6819499251378298,-0.015240403782661357,-2.596644672285432,0.04199595747307061,1
2011-10-10,0.08862883391058117,0.25294210214383256,0.13734470132323373,0.30373101662626234,-0.2572474581829337,1.2532397963232869,0.5187444177174146,0.4509297339846138,-1.6372563308415282,-1.7850985408411848,-1.3684274780286556,-1.2013227552946588,0.5105330333845048,0.4881285915829405,-0.10341639396245346,-0.3609406547847086,0.28422584295899694,-0.8594183463729511,0.6561859333525037,3.5821193396223254,2.7564347323864453,2.806646495716659,0.5171589079436854,3.0309560554675676,3.3786235554436073,2.5686885831178174,0.9428242105749318,-0.31238577891538577,0.17447721166942826,1.9275614778139285,0.07530424332695732,-0.4873921806646252,2.6684460589294297,-0.035210751587932965,1
2011-10-11,0.2784375540451629,0.2839947101447108,0.2580873171249139,0.2517604930934394,-0.2959387299822913,0.8158100366523205,0.4984611728120981,0.43636676513470585,-1.3528009054367625,-1.7158069854447167,-1.2517442243426509,-1.2187751071207202,0.6311595141591728,0.5207450600593068,-0.2422812974023587,-0.385012213555917,-0.2695089753691732,-0.9233393619212362,0.818833066358131,3.3795756835013173,2.6831467547279173,2.6978626432579387,0.5044231358739096,2.908302649598994,3.3786235554436073,2.4748502420716525,0.8834864384944893,0.005604860223727841,0.0037790567104008356,1.9955503256917713,-0.32555021674743007,-0.6914246676735961,-0.4574191840697743,-0.0008710921989900644,1
2011-10-12,0.29063214077065663,0.2695208667759675,0.27709578104635296,0.2501696164991921,-0.29712281994320655,0.333124926298744,0.4978112080595286,0.43591186985757724,-1.1166232399064564,-1.6100876266015447,-1.1468406386732146,-1.2111256261343002,0.7735415568851018,0.5751058728177708,-0.3712272791679851,-0.40822407379958237,0.20649040280535846,-0.807689196902191,0.8171949211137588,3.1298787748784496,2.5824154936098265,2.6089673979096637,0.5098714082411476,2.8081927825201456,3.3786235554436073,2.274214238987246,0.836903056707438,0.351817705255799,0.010990838013424716,2.018528149165262,-0.7518668086014519,-1.080859405191725,-0.5476642350582673,-0.05402659268519994,0
2011-10-13,0.22594869054011116,0.20373103469010528,0.09370583368781203,0.07967352693001345,-0.42405338149110944,2.0870739785547356,0.4298582527088314,0.3880034395087001,-1.0783646950773367,-1.5173662652651227,-1.1366249762398906,-1.2029014957085526,0.7686039236040157,0.5220020328486598,-0.4134184994111652,-0.4085629785594188,0.5813261423384434,-1.273620429514107,0.6416329954925231,3.110753990218465,2.5890621456743426,2.506548456841181,0.45077004303354296,2.684955636634259,3.3786235554436073,2.4864159125936536,0.7439736197234287,-0.035203870906304675,-0.3686449576395713,2.1718351132918143,0.6672147285417788,0.7983169095738547,-1.7472361274430108,-0.06025286491671,0
2011-10-14,0.15887947481028014,0.12241489860380396,0.0714852412538915,0.16452365026738963,-0.36088444672923375,0.8899801376430262,0.46653380979996306,0.4144149997069486,-0.9576492221106131,-1.4174868639767728,-1.0802909336629762,-1.1847167214073193,0.7381260959076561,0.5013260387226638,-0.44369835514913986,-0.4063062670042838,2.035945346316214,-1.2111684845068447,0.7290042136826322,2.9824697011875383,2.5415531836546905,2.3009149290552395,0.49520581907999117,2.4692517806705845,3.3786235554436073,2.263689891220676,0.8052712500962531,0.019528513911448924,-0.28986717236180254,2.203295359495815,-0.3797743608538307,-0.2251915151054127,1.7178690168730821,-0.10469954379078572,0
2011-10-17,0.14111810191978671,0.21267875703122632,0.18098356895865542,0.17327387613305223,-0.3543700108131187,0.6256332620808394,0.4703924659339157,0.4171582110585905,-0.8446240984833643,-1.3135184327511635,-1.0226947295018807,-1.1583034119950495,0.7215787765895432,0.4831009881062096,-0.5233905427403689,-0.4187783586945962,2.5406968118952413,-1.5205183449301776,0.7684241647458847,2.8310719062143224,2.479995282149305,1.8249786089216844,0.5153888677387835,2.001892392881898,3.3786235554436073,2.1267152208182383,0.8595838230238853,0.03735648998334719,-0.5443555965821684,2.2154172162865047,-0.6181172628472242,-0.3987487152543539,-0.5760425017831844,-0.053111758492561556,0
2011-10-18,0.11434316296951366,0.2221525089135612,0.08058770183065764,0.24857833530764217,-0.29830755694781547,1.2081003364234746,0.5043116789544353,0.44098073717191055,-0.676890159926466,-1.1946303698952119,-0.9311724155009813,-1.11831810008685,0.8095360237964602,0.5231330973932447,-0.5535663561614134,-0.4186465013592457,1.9827015825371437,-1.0740160686226816,0.9008738665876866,2.8914874243628197,2.5186903088347945,1.4671100663606176,0.5703693727076152,1.657982739957332,2.9187663211993966,2.082588034507679,0.9292874081038787,-0.05535040037621465,-0.10549721295837497,2.2756908475598303,-0.14515764965091094,0.18504529745524131,2.4165028039783656,-0.10512164353737874,0
2011-10-19,0.2235629250408256,0.240573581587749,0.08299710459889059,0.052892826866478344,-0.4439916015743248,2.129837677407189,0.41971861626662144,0.3840980846715103,-0.7207409020338518,-1.1088564647689896,-0.9460169809585713,-1.0893880042204251,0.7923308946297536,0.49667548872531475,-0.5927643272255533,-0.4215877587663006,1.0701043162966828,-1.2027173947111716,0.6782946608701264,2.977419569590662,2.5705564735193214,1.2403069236149817,0.47498624569821535,1.4342858645562777,1.7719720267554437,2.4097776979723515,0.8352279903231679,0.012957097486660041,-0.253383246151394,2.4293334643665045,0.5988324554117738,0.7156441096238085,-2.7604211142437376,-0.017348658106268067,1
2011-10-20,-0.11257881327891194,-0.12521792496457165,-0.18204802547020646,-0.13006546652205572,-0.5802012010636627,2.485680325988379,0.3521846411979286,0.33523213468103275,-0.9180028711650915,-1.0822376625404646,-1.0453945860284102,-1.0867168735052561,0.691144316334689,0.4247810658674571,-0.5235622171375058,-0.3939423389596294,-1.0106620696815645,-1.178908166049294,0.4701918128551733,3.099761105166012,2.641326385211626,1.2484264129647022,0.3794393550358456,1.4244859116608743,1.7719720267554437,2.789163021597154,0.731765846156897,0.1065135238427936,-0.11948252978590367,2.5398207365860723,0.8434454418201005,0.9611769925422634,0.642994002391547,0.10958901144582289,2
2011-10-21,-0.09905886869339628,-0.1212704948844935,-0.24174998673900994,-0.20881709471571688,-0.6388298302213092,1.8493819830360836,0.3254217278892334,0.315146623990221,-1.1361003754552548,-1.1073791711992111,-1.1646703268671001,-1.109152163010015,0.5104903968225851,0.3163738273882079,-0.43866943570419903,-0.36092014602111966,-0.9520936045504462,-1.361554012637828,0.36842337560198724,3.0915904802562992,2.6501634381781676,1.290586538681935,0.34820826926390935,1.4419393236667428,1.7719720267554437,2.909353986770733,0.6451171425442551,0.10185775948520562,-0.09499704969839916,2.690500019731099,0.21115746987276374,0.15284047901188344,-0.7705788805905736,0.14642854676067896,2
2011-10-24,-0.14412508097567922,-0.05811241670177227,-0.10012485899973837,-0.016578350696321204,-0.4957119608871436,2.4174206549203707,0.41965295303911676,0.3783442931871296,-1.115499983859603,-1.1231062154942197,-1.165446301848085,-1.1272602545123855,0.44547850754019175,0.2999084715513556,-0.4016198724581592,-0.3400755009036254,-1.3162807538147896,-0.7424884120460598,0.48668181094245544,3.0531931431563155,2.6436545264936493,1.243908510684825,0.4673604071819555,1.3905515217440647,1.7719720267554437,2.574687858922895,0.7467756046258184,0.1391717739347488,0.1334401456452396,2.76113093370533,0.6916601574512341,0.304633724663872,1.6705609520034037,0.040344703989955155,1
2011-10-25,-0.04206322215845474,-0.05679653975020178,-0.09102239842297223,-0.13510351213537422,-0.5839512506356893,0.16716932533204015,0.3762510782616387,0.3472790925505418,-1.1977219780723707,-1.1531942675859055,-1.2196191923074962,-1.1529069751268322,0.36958062017875853,0.2987144049376064,-0.36811375883233666,-0.3202076105290615,-1.5835654879029757,-1.2521919109042425,0.24649410676878647,2.8928311918965983,2.576541502980256,1.1526995265710773,0.40713195314235034,1.2920419989600789,1.6342050658465848,2.6093040742228917,0.7045774057679716,-0.12312024009905373,0.10088092233840347,2.7501023456441804,-1.3603968734383134,-1.4323142897961973,-1.6495410910170811,0.04408183383441355,1
2011-10-26,-0.05028112854765242,-0.03995435879819178,-0.12448768746563815,-0.00703288883218632,-0.4886050486281081,0.46384972929486273,0.4356301273719112,0.38800058772888446,-1.1297626031101418,-1.1627950391285393,-1.196404469539009,-1.168641847906423,0.3977372129443816,0.34653925646147204,-0.32297344153007174,-0.2971480494829687,-1.062842355573873,-0.6325611721071356,0.4514107344316741,2.836353904263004,2.55691607597649,1.096967089900289,0.4923623998679646,1.2352910066785434,1.4422806276764073,2.3713062703451353,0.7546150377953458,-0.301739482985971,0.3893080774137501,2.7920301604296984,-1.1534264756160955,-0.9900912217973548,2.002516211806186,0.035387852305977185,1
2011-10-27,0.15092651864184106,0.2158365404755819,0.13841581933922337,0.22842655745167242,-0.31331077477316294,1.7308257122337525,0.5310889619616009,0.45751042955304266,-0.8448383209691196,-1.109810584367756,-1.0536744048708166,-1.1518256877274937,0.5135940363912653,0.4046078416784903,-0.4466090294560887,-0.31893511865389607,0.5674830562326152,0.7542580673871639,0.8281525229809157,2.9531220044644955,2.6205387448301662,1.164329202183545,0.6276774217265557,1.3063768256609654,1.4422806276764073,2.1577715221444254,0.8381310304187586,-0.3131047907627347,0.8153622041991393,2.669445006610878,0.12110827294517432,0.39161269817625977,1.2775917662478533,-0.023376411443567946,1
2011-10-28,0.2532535299319007,0.3168896261876419,0.2599615693969812,0.2586544265342784,-0.29080616371637363,0.8821575098041627,0.5424414592163556,0.46605074330260554,-0.5844300979264765,-1.0119778212934363,-0.911649743655198,-1.1091140225221763,0.7123820055102859,0.5168219149607087,-0.5869889464899679,-0.3557925359981152,0.34811900944216767,1.7925119801873166,0.832392005055908,2.8532141578469217,2.5802558970167837,1.003191514757452,0.6337755050767966,1.187738715898174,1.5610454991093023,2.039266239125729,0.8992219569873082,-0.3430787612873145,1.0614334527961173,2.4083599668971707,-0.7032877114241333,-0.29057674207538625,-0.7128976525953673,-0.04622187161657376,0
2011-10-31,0.19042594475912433,0.20425746578058726,0.16813260383775472,0.11997748723925565,-0.3845179333516753,-0.17018874339287254,0.4826399242938044,0.42667198937145556,-0.5036000331170749,-0.9165015588715194,-0.8550299134168657,-1.0632803448050518,0.7701506782323373,0.6194926035236785,-0.6986267953138909,-0.37940457793730753,-0.2439513838017607,1.7976305120900429,0.6216752835625199,2.7242534346830882,2.523757388732255,0.4945348866398339,0.5329436516108762,0.7546338654533337,1.5002379429263186,2.105146438280909,0.865938051081217,-0.6467926371846577,1.0630048590936112,2.2229933767806855,-1.719625673251124,-1.0889272875434188,-1.6487593110901635,-0.030722904648311955,1
2011-11-01,0.01784829256936575,0.02109879812113703,0.016601881265638982,0.008876686304891647,-0.46753061981737093,0.19614202103153455,0.43801792091224256,0.396348763908141,-0.5386879759967952,-0.847591349825211,-0.8579851521111859,-1.0272222162780316,0.6428185055312041,0.6278724122972636,-0.7309163721577757,-0.38341985332544054,-0.9925585725458087,0.6839932212358247,0.45285993007123504,2.6255333153500953,2.4795354262364597,0.2720448715779036,0.4322838473714941,0.5629035395998135,0.870308600920967,2.1657886223528933,0.8229742825779085,-0.9332525553573809,0.6576888184361034,2.0618609101690044,-1.1714514938389728,-0.5955595144530303,-0.2525793022362209,0.003343384447092923,1
2011-11-02,0.13396040091777617,0.17215199559874506,0.1309192187627834,0.11308314920111394,-0.38966904820350245,0.741292263313221,0.48331267490044716,0.42774335254311935,-0.46354964175851954,-0.7764649937995898,-0.8046686085834416,-0.9873918835018841,0.567770595522518,0.64629487322817,-0.8446468421127526,-0.41108062549231994,0.2118134792866887,0.893715007567139,0.611199480479112,2.6468344686272824,2.492003456070415,0.044408953084963156,0.5078088992001112,0.36689251808540585,0.649881028536841,2.048649437978438,0.8803430095302237,-0.4739887089473487,0.27827237064374677,2.0493170900090187,-0.5509865058785388,0.06805977850364137,-0.9620654103866499,-0.06511234390507825,0
2011-11-03,0.15384258908679693,0.12583609836803458,0.07228837550996915,0.14357643411429627,-0.3668851299519242,0.08384385250029427,0.49649071903072606,0.43688560216024486,-0.37160145708216963,-0.6999866261961902,-0.7402053959935287,-0.9422474434632103,0.5799368117831918,0.6544694094991487,-0.9219746696716521,-0.4303966380862249,1.0690392135391975,-0.027045044838299816,0.6575333919220233,2.5565780771640427,2.4503467736791142,0.0483959842290355,0.5348589854747022,0.37124965197226995,0.649881028536841,1.934967924179592,0.9203394300877228,-0.41130500862316766,-0.105837117778818,1.8306201887564248,-1.1870246923974086,-0.43087513640944547,1.1348804468974174,-0.10561749187468639,0
2011-11-04,0.10267928569384403,0.11320456304134412,0.12449414471416217,0.08948420232607333,-0.4073020672844838,-0.3078669933568699,0.4718197150253888,0.42118012103223257,-0.3463564543736145,-0.633428855284927,-0.7086461631777901,-0.8996303213039836,0.6214932624732291,0.6914252422965573,-0.9937790809763445,-0.44902279308749027,1.1680718342303207,0.0843436113651764,0.5753413721196088,2.3539300125001135,2.3522042252012474,0.03214841310496423,0.48109029391809655,0.3583223444266524,0.649881028536841,1.8298731111378883,0.8906935111368653,-0.7113097095745871,0.14464600433838834,1.6427122283475877,-1.4558668876217324,-0.7733007957602763,-0.734361928104107,-0.047018572723055874,0
